"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","marks all Todos as completed and active","chromium","2026-09-08","skipped","2026-09-08","Todo management","","",""
"","618","cancels Todo editing","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","429","completes only the selected default Todo","chromium","2026-09-08","skipped","2026-09-08","Todo management","","",""
"","419","clears all completed default Todos","chromium","2026-09-08","skipped","2026-09-08","Todo management","","",""
"","842","displays all Todos after using another filter","chromium","2026-09-08","passed","2026-09-08","Todo filters","","",""
"","510","preserves Todo changes after page reload","chromium","2026-09-08","passed","2026-09-08","Todo persistence","","",""
"","523","adds a new Todo","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","385","deletes ""Walk the dog"" without affecting other Todos","chromium","2026-09-08","skipped","2026-09-08","Todo management","","",""
"","559","displays the default Todos","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","432","does not create a whitespace-only Todo","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","682","deletes an individual Todo","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","1006","displays only active Todos","chromium","2026-09-08","passed","2026-09-08","Todo filters","","",""
"","936","displays only completed Todos","chromium","2026-09-08","passed","2026-09-08","Todo filters","","",""
"","671","edits and saves a Todo","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","674","clears completed Todos","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","663","completes and reopens a Todo","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
